        	acceptance	adoration	affection	aggravation	agitation	agony   	alarm   	alienation	amusement	anger   	anguish 	annoyance	anticipation	anxiety 	apprehension	arousal 	attraction	aversion	bitterness	bliss   	compassion	contempt	courage 	defeat  	dejection	delight 	depression	desire  	despair 	disappointment	disgust 	dislike 	dismay  	displeasure	distress	dread   	eagerness	ecstasy 	elation 	embarrassment	enthusiasm	envy    	euphoria	exasperation	excitement	exhilaration	fear    	ferocity	fondness	fright  	frustration	fury    	gaiety  	gladness	glee    	gloom   	glumness	grief   	grouchiness	grumpiness	guilt   	happiness	hate    	homesickness	hope    	hopelessness	horror  	hostility	humiliation	hurt    	hysteria	infatuation	insecurity	insult  	interest	irritation	isolation	jealousy	jolliness	joviality	joy     	jubilation	liking  	loathing	loneliness	love    	lust    	melancholy	misery  	mortification	neglect 	optimism	outrage 	pain    	panic   	passion 	pity    	pleasure	pride   	rage    	rapture 	regret  	rejection	relief  	remorse 	resentment	revulsion	sadness 	satisfaction	scorn   	shame   	shock   	sorrow  	spite   	suffering	surprise	sympathy	tenderness	tenseness	terror  	thrill  	torment 	triumph 	uneasiness	unhappiness	vengefulness	woe     	wonder  	worry   	wrath   	zeal    	zest    	
frustration	0.533332	0.325840	0.434681	0.575161	0.294205	0.366504	0.430287	0.383852	0.359823	0.597070	0.506633	0.508086	0.402902	0.416412	0.421511	0.458823	0.503246	0.378844	0.451403	0.370198	0.495509	0.465798	0.509034	0.463104	0.376262	0.377136	0.428852	0.442138	0.406935	0.587167	0.300586	0.460049	0.453867	0.386464	0.450880	0.372166	0.517566	0.392726	0.414622	0.361873	0.477313	0.435646	0.457622	0.435014	0.539551	0.447184	0.408998	0.457250	0.328451	0.361888	1.000000	0.475826	0.370505	0.330520	0.303091	0.484883	0.373492	0.484859	0.542605	0.504797	0.393937	0.456503	0.443122	0.461924	0.463088	0.465611	0.293434	0.383547	0.398186	0.559312	0.368991	0.392602	0.505088	0.559428	0.413507	0.598129	0.426040	0.468131	0.343452	0.409824	0.457134	0.426458	0.440243	0.449274	0.516171	0.467997	0.438719	0.436209	0.437808	0.423504	0.320068	0.409544	0.401318	0.426302	0.346884	0.474176	0.353643	0.352315	0.370451	0.503676	0.450531	0.444972	0.427893	0.544435	0.388049	0.488853	0.454264	0.524369	0.373039	0.415312	0.337186	0.520876	0.414349	0.407492	0.507500	0.445973	0.488353	0.507036	0.401460	0.329798	0.469684	0.502701	0.418893	0.376525	0.443199	0.512879	0.407033	0.485676	0.432953	0.433958	0.379454	0.526806	
fury    	0.440323	0.335636	0.400065	0.497885	0.327041	0.353086	0.392161	0.377114	0.354738	0.474770	0.467759	0.495160	0.369770	0.332124	0.368826	0.407145	0.367508	0.345438	0.423316	0.352351	0.434047	0.443055	0.428772	0.405528	0.355899	0.370636	0.344743	0.385227	0.375878	0.456677	0.304174	0.425663	0.424839	0.421030	0.402010	0.330336	0.471350	0.357501	0.419906	0.312730	0.444723	0.387332	0.415707	0.475347	0.450083	0.440140	0.377666	0.434233	0.351136	0.353630	0.475826	1.000000	0.360758	0.339348	0.304648	0.479903	0.372380	0.337529	0.494678	0.452477	0.314993	0.363867	0.397997	0.358080	0.399946	0.401162	0.289906	0.364995	0.364567	0.417345	0.343770	0.345095	0.400958	0.482307	0.401861	0.517583	0.380955	0.355850	0.324869	0.361960	0.404566	0.416977	0.389758	0.452879	0.435161	0.406273	0.397953	0.385916	0.391937	0.406245	0.285226	0.364418	0.389484	0.364013	0.286760	0.419326	0.315904	0.330554	0.353226	0.500660	0.421998	0.396981	0.356896	0.428291	0.369570	0.409289	0.451261	0.460619	0.297530	0.427573	0.304676	0.455789	0.404962	0.387385	0.413739	0.382387	0.416334	0.461215	0.361727	0.327688	0.418884	0.466364	0.400654	0.330013	0.381783	0.493279	0.362304	0.429915	0.346507	0.473013	0.391704	0.427394	
gaiety  	0.377137	0.334632	0.375695	0.383724	0.327552	0.312089	0.363534	0.342881	0.419331	0.262916	0.444049	0.373969	0.381552	0.273391	0.341800	0.404841	0.306916	0.319869	0.325381	0.335505	0.412529	0.387340	0.373304	0.353515	0.386817	0.571171	0.251473	0.376285	0.338531	0.377704	0.229970	0.429333	0.411220	0.353026	0.340693	0.311145	0.491150	0.356025	0.428654	0.255619	0.460375	0.336209	0.424989	0.338548	0.458938	0.485539	0.315927	0.336301	0.386603	0.353613	0.370505	0.360758	1.000000	0.514682	0.301994	0.443772	0.361501	0.258673	0.350181	0.340654	0.273985	0.419216	0.361144	0.286184	0.311798	0.315753	0.240163	0.296346	0.293530	0.307392	0.303600	0.313938	0.340674	0.381061	0.384168	0.390962	0.335461	0.244983	0.543636	0.478329	0.489894	0.482234	0.426423	0.362209	0.375869	0.338384	0.391915	0.352738	0.362057	0.402041	0.325837	0.328053	0.283871	0.321225	0.229850	0.382331	0.300868	0.384841	0.311783	0.314815	0.422242	0.305370	0.306830	0.330157	0.351746	0.266341	0.412220	0.389902	0.312655	0.344868	0.261013	0.374250	0.399234	0.296716	0.394528	0.346391	0.372891	0.475142	0.357978	0.305941	0.452885	0.353384	0.342432	0.300071	0.356031	0.369829	0.337786	0.373840	0.290862	0.323529	0.419794	0.464554	
gladness	0.360266	0.352357	0.327023	0.374543	0.285980	0.239484	0.294864	0.313299	0.436549	0.327637	0.379807	0.392096	0.398724	0.250439	0.338897	0.305820	0.339522	0.317082	0.362566	0.229078	0.351209	0.375563	0.335156	0.309300	0.378211	0.523516	0.283234	0.362186	0.342524	0.371154	0.261666	0.332647	0.404026	0.377889	0.279450	0.282107	0.429695	0.270221	0.423788	0.324289	0.354717	0.330786	0.327043	0.342357	0.405139	0.504245	0.343942	0.324997	0.336809	0.286682	0.330520	0.339348	0.514682	1.000000	0.226056	0.354432	0.298640	0.319522	0.352363	0.346682	0.322856	0.450171	0.335544	0.286273	0.338495	0.343488	0.245215	0.315130	0.331926	0.343626	0.247303	0.319675	0.349026	0.359493	0.375668	0.341986	0.313828	0.291593	0.490862	0.463505	0.540729	0.420932	0.368312	0.344406	0.360634	0.315575	0.390026	0.252727	0.360866	0.323120	0.313508	0.351069	0.302073	0.293915	0.242478	0.358580	0.277489	0.471224	0.362023	0.307437	0.299055	0.319474	0.311542	0.344799	0.363284	0.342521	0.378899	0.414353	0.347855	0.292406	0.295542	0.337914	0.346551	0.347851	0.370061	0.377268	0.329558	0.362304	0.353190	0.289018	0.299592	0.359325	0.318083	0.295012	0.361845	0.328721	0.320857	0.346999	0.307685	0.288792	0.356803	0.426520	
glee    	0.310450	0.195929	0.269929	0.286419	0.173771	0.298483	0.299600	0.266012	0.237045	0.201842	0.352761	0.211784	0.198407	0.232327	0.228670	0.280786	0.244501	0.216269	0.236461	0.292214	0.334347	0.265824	0.328848	0.318773	0.200729	0.297331	0.174108	0.262039	0.231044	0.287176	0.170382	0.323960	0.280425	0.168060	0.264047	0.209075	0.331168	0.291540	0.319881	0.157174	0.335330	0.247620	0.335232	0.228239	0.316168	0.287031	0.201890	0.231097	0.229011	0.238324	0.303091	0.304648	0.301994	0.226056	1.000000	0.373107	0.294984	0.197736	0.286402	0.275464	0.218916	0.234239	0.252311	0.262902	0.298674	0.231107	0.205100	0.155001	0.238726	0.250162	0.282982	0.280514	0.257207	0.344538	0.238314	0.309750	0.292140	0.217137	0.357964	0.255156	0.295741	0.322129	0.301622	0.279824	0.305194	0.275397	0.317808	0.346634	0.298841	0.343604	0.156191	0.252281	0.212495	0.277250	0.160809	0.306781	0.199954	0.187309	0.219990	0.242611	0.371397	0.252664	0.197684	0.274591	0.207206	0.203920	0.274271	0.268994	0.163412	0.328448	0.185524	0.336246	0.341472	0.200419	0.284438	0.221696	0.274483	0.360894	0.190054	0.216345	0.374647	0.309127	0.296188	0.187563	0.219151	0.277126	0.254212	0.313151	0.232368	0.270052	0.300859	0.325070	
gloom   	0.519453	0.319203	0.468886	0.497786	0.301415	0.483207	0.490309	0.448724	0.394244	0.326848	0.625991	0.434147	0.381686	0.353755	0.420266	0.515675	0.332709	0.379968	0.384182	0.446108	0.518081	0.513460	0.479655	0.471068	0.464423	0.438824	0.337028	0.414127	0.423530	0.548451	0.318823	0.531490	0.524330	0.392863	0.468913	0.430976	0.500396	0.408737	0.460683	0.299124	0.520813	0.424676	0.554100	0.390739	0.506853	0.449833	0.378426	0.359440	0.375511	0.434662	0.484883	0.479903	0.443772	0.354432	0.373107	1.000000	0.593591	0.332658	0.466640	0.464605	0.313064	0.375976	0.434844	0.352027	0.413168	0.444572	0.307951	0.296703	0.381417	0.431320	0.409318	0.332358	0.426397	0.530595	0.425864	0.536387	0.433100	0.323406	0.425054	0.379952	0.499429	0.497377	0.455321	0.523396	0.494174	0.444018	0.433809	0.573046	0.471537	0.559462	0.305409	0.389758	0.322625	0.429159	0.259476	0.434736	0.351782	0.337530	0.371650	0.414061	0.571863	0.409379	0.341603	0.422455	0.417520	0.328843	0.512730	0.561193	0.283059	0.489388	0.309885	0.559351	0.502125	0.344658	0.505609	0.387900	0.480981	0.623688	0.395605	0.372372	0.596351	0.533366	0.450657	0.351251	0.468858	0.525210	0.456885	0.491272	0.346709	0.431313	0.412023	0.491004	
glumness	0.412069	0.247771	0.388115	0.399260	0.244797	0.434462	0.384137	0.385885	0.301316	0.267886	0.528672	0.330571	0.296372	0.284622	0.331460	0.395736	0.274639	0.306976	0.319894	0.345158	0.415839	0.434008	0.390329	0.379343	0.390852	0.334430	0.308749	0.343772	0.377852	0.485946	0.277896	0.437172	0.435581	0.311665	0.357952	0.309660	0.398696	0.358208	0.396094	0.252210	0.407952	0.348264	0.441441	0.282690	0.396792	0.366754	0.274919	0.309168	0.324448	0.333068	0.373492	0.372380	0.361501	0.298640	0.294984	0.593591	1.000000	0.292342	0.383860	0.392125	0.269445	0.315145	0.342597	0.312273	0.338103	0.390847	0.249085	0.224330	0.313204	0.362845	0.333691	0.262560	0.343966	0.420587	0.323249	0.419274	0.387373	0.271988	0.365026	0.303228	0.380283	0.375588	0.364597	0.418055	0.415626	0.351101	0.351106	0.492989	0.449346	0.451951	0.295214	0.320637	0.266375	0.334861	0.218065	0.351327	0.289026	0.271991	0.306206	0.309285	0.461531	0.372998	0.291283	0.345884	0.355558	0.275111	0.421112	0.471602	0.238122	0.404555	0.285250	0.459401	0.407985	0.272367	0.430652	0.318616	0.395888	0.487648	0.293017	0.283783	0.467302	0.476087	0.353994	0.295969	0.426783	0.423880	0.426376	0.396686	0.278002	0.354764	0.351319	0.386429	
grief   	0.415337	0.285568	0.310632	0.400959	0.219235	0.250216	0.291203	0.319791	0.288864	0.520694	0.404750	0.364825	0.340513	0.377612	0.332782	0.288031	0.493126	0.299996	0.367250	0.201650	0.394205	0.336115	0.389679	0.351690	0.357755	0.281177	0.450459	0.359633	0.417232	0.480790	0.235282	0.290590	0.386483	0.292625	0.326514	0.295064	0.382217	0.277612	0.325127	0.335810	0.333420	0.399384	0.283131	0.288963	0.409438	0.385243	0.369603	0.366819	0.269662	0.264533	0.484859	0.337529	0.258673	0.319522	0.197736	0.332658	0.292342	1.000000	0.397292	0.366816	0.387542	0.412546	0.351240	0.405742	0.396551	0.450002	0.266946	0.335466	0.355881	0.478226	0.259647	0.352581	0.437910	0.430413	0.341297	0.373923	0.355113	0.444794	0.236431	0.327914	0.335639	0.290760	0.339706	0.331280	0.423377	0.362214	0.366025	0.243454	0.431555	0.286759	0.297038	0.354701	0.332078	0.355787	0.349651	0.396656	0.307814	0.338703	0.303814	0.383945	0.231000	0.415771	0.392468	0.459039	0.357294	0.454847	0.325239	0.455525	0.328352	0.268416	0.330556	0.414030	0.346905	0.346698	0.449741	0.347148	0.397897	0.304775	0.357162	0.275122	0.234220	0.434587	0.305407	0.328597	0.419373	0.336592	0.369197	0.357262	0.408233	0.263449	0.264572	0.407285	
grouchiness	0.469317	0.320527	0.415533	0.590936	0.329027	0.348875	0.385905	0.373369	0.366389	0.482835	0.471302	0.557896	0.362792	0.389172	0.401547	0.412926	0.397296	0.374412	0.454911	0.321470	0.452976	0.469619	0.434363	0.407419	0.362018	0.363412	0.391124	0.419093	0.383303	0.499539	0.326296	0.475963	0.444180	0.380873	0.405027	0.348387	0.483557	0.361448	0.403271	0.343415	0.428623	0.395989	0.436686	0.529977	0.459519	0.444618	0.369290	0.448857	0.327470	0.347006	0.542605	0.494678	0.350181	0.352363	0.286402	0.466640	0.383860	0.397292	1.000000	0.558829	0.338650	0.397925	0.422365	0.393968	0.423739	0.442844	0.290797	0.369800	0.376554	0.454689	0.351368	0.337200	0.436309	0.497773	0.386223	0.625505	0.363764	0.391409	0.362845	0.357538	0.437110	0.396949	0.411194	0.497457	0.458948	0.398108	0.415436	0.395184	0.408713	0.438174	0.309748	0.447237	0.424002	0.397096	0.307457	0.413841	0.321636	0.346781	0.372528	0.478799	0.456867	0.411597	0.358583	0.501648	0.373807	0.451976	0.461546	0.478297	0.317744	0.480556	0.313850	0.482446	0.375981	0.414564	0.458007	0.424266	0.449979	0.489712	0.403856	0.338891	0.433098	0.497317	0.394034	0.345955	0.403083	0.566470	0.363788	0.444715	0.376228	0.483282	0.361694	0.454336	
grumpiness	0.467689	0.325985	0.392190	0.530267	0.298722	0.338994	0.383085	0.376581	0.347792	0.441055	0.466389	0.509110	0.363036	0.358393	0.373150	0.411931	0.389954	0.351699	0.419477	0.323186	0.440242	0.433100	0.425829	0.421672	0.370880	0.350794	0.372546	0.406082	0.384626	0.494272	0.317331	0.432479	0.438501	0.338741	0.401768	0.331613	0.466875	0.351933	0.383420	0.320474	0.408340	0.394370	0.408659	0.449256	0.459887	0.438046	0.360258	0.417770	0.340953	0.318128	0.504797	0.452477	0.340654	0.346682	0.275464	0.464605	0.392125	0.366816	0.558829	1.000000	0.334225	0.400368	0.394682	0.384845	0.407933	0.417399	0.296538	0.337958	0.352288	0.436215	0.331889	0.330406	0.434908	0.469940	0.382489	0.534297	0.368024	0.381483	0.342635	0.354943	0.419331	0.405150	0.408965	0.435215	0.451266	0.403365	0.410297	0.381716	0.408911	0.414815	0.319236	0.448537	0.390881	0.396007	0.293704	0.404830	0.318561	0.349289	0.367272	0.433181	0.424054	0.403789	0.358676	0.476247	0.356951	0.412761	0.428505	0.460428	0.328028	0.438532	0.306599	0.478440	0.375096	0.408992	0.455971	0.430238	0.442202	0.466421	0.374537	0.327087	0.419269	0.479118	0.394212	0.336564	0.387737	0.492945	0.365630	0.441298	0.360607	0.413486	0.345771	0.446739	
guilt   	0.388085	0.299442	0.284429	0.368101	0.269323	0.220576	0.296967	0.346169	0.315835	0.387641	0.373736	0.380875	0.346431	0.340276	0.325894	0.273928	0.392293	0.306180	0.442664	0.217906	0.352722	0.361742	0.372349	0.327556	0.318365	0.272701	0.364327	0.343944	0.345398	0.406799	0.267447	0.324545	0.378424	0.311428	0.294883	0.273669	0.357111	0.254503	0.322168	0.456693	0.300124	0.391804	0.260842	0.295665	0.337250	0.359940	0.370040	0.305061	0.246503	0.245362	0.393937	0.314993	0.273985	0.322856	0.218916	0.313064	0.269445	0.387542	0.338650	0.334225	1.000000	0.372548	0.329587	0.375733	0.359051	0.390329	0.253554	0.310680	0.372724	0.423653	0.247088	0.285209	0.409205	0.377230	0.335784	0.341446	0.350794	0.390224	0.238469	0.332401	0.371643	0.267113	0.331799	0.362755	0.379400	0.318941	0.358693	0.210004	0.388204	0.301462	0.312702	0.336415	0.322962	0.310423	0.302915	0.351292	0.379332	0.364763	0.403714	0.324703	0.216643	0.409251	0.360025	0.379813	0.449589	0.448027	0.355121	0.371640	0.318714	0.275301	0.427995	0.338530	0.299519	0.377705	0.395592	0.338951	0.343574	0.268217	0.336148	0.264238	0.210115	0.354462	0.293018	0.344902	0.350374	0.344853	0.298891	0.332503	0.383654	0.263394	0.259451	0.347987	
happiness	0.434820	0.310671	0.351733	0.434172	0.264032	0.267306	0.333508	0.342397	0.398324	0.478535	0.421988	0.391189	0.390004	0.373383	0.365495	0.369338	0.463631	0.342422	0.371006	0.281838	0.426403	0.415607	0.412383	0.373504	0.369540	0.384687	0.392273	0.387486	0.375498	0.456099	0.318533	0.348743	0.392643	0.317606	0.366014	0.304285	0.433818	0.309280	0.425553	0.348169	0.364892	0.397283	0.335903	0.308248	0.431575	0.437079	0.405539	0.344330	0.303949	0.291758	0.456503	0.363867	0.419216	0.450171	0.234239	0.375976	0.315145	0.412546	0.397925	0.400368	0.372548	1.000000	0.397634	0.384405	0.407989	0.425978	0.273217	0.350968	0.354503	0.437904	0.270364	0.339654	0.439021	0.441597	0.407154	0.400620	0.372207	0.414284	0.376364	0.382644	0.455999	0.368115	0.359938	0.365853	0.432792	0.398029	0.402491	0.290182	0.443897	0.316069	0.331015	0.406354	0.335442	0.380391	0.297333	0.422499	0.321006	0.433550	0.379430	0.374213	0.292264	0.389131	0.389898	0.433309	0.343124	0.423273	0.389687	0.484469	0.412184	0.306344	0.311621	0.400710	0.385926	0.366932	0.466635	0.457776	0.399429	0.371449	0.372162	0.295848	0.303946	0.407232	0.356483	0.343520	0.485755	0.382227	0.356923	0.395441	0.414201	0.304601	0.309530	0.434045	
hate    	0.443513	0.369255	0.474788	0.449314	0.317788	0.354784	0.394133	0.365904	0.336290	0.370201	0.430839	0.401342	0.397347	0.331391	0.365160	0.412040	0.391089	0.473156	0.392348	0.365388	0.455773	0.436741	0.431843	0.393053	0.368749	0.380371	0.321979	0.444253	0.365149	0.434374	0.278447	0.547514	0.415743	0.351408	0.391508	0.336129	0.428424	0.333617	0.402051	0.284929	0.429540	0.393753	0.420741	0.369890	0.459641	0.414189	0.402185	0.368282	0.387605	0.337347	0.443122	0.397997	0.361144	0.335544	0.252311	0.434844	0.342597	0.351240	0.422365	0.394682	0.329587	0.397634	1.000000	0.329823	0.386277	0.369723	0.248348	0.322819	0.342890	0.411446	0.326226	0.423703	0.393780	0.451085	0.400884	0.432821	0.369457	0.390101	0.324266	0.343097	0.445836	0.403740	0.434559	0.474451	0.440291	0.507588	0.459902	0.384551	0.374798	0.398695	0.292812	0.351634	0.348529	0.370016	0.271434	0.422958	0.365107	0.363174	0.377189	0.402464	0.406532	0.381547	0.366091	0.392027	0.348324	0.371924	0.484358	0.448999	0.300580	0.390521	0.303115	0.462615	0.431107	0.342143	0.440711	0.360640	0.422913	0.484359	0.359412	0.322433	0.437401	0.431983	0.380854	0.331483	0.357181	0.456160	0.373494	0.420016	0.340552	0.366899	0.387106	0.442340	
homesickness	0.377750	0.277966	0.309703	0.375189	0.242110	0.243568	0.339283	0.357784	0.283665	0.435658	0.390852	0.349216	0.325491	0.375384	0.335076	0.302449	0.421710	0.310999	0.373220	0.242710	0.371635	0.341043	0.396012	0.383225	0.361781	0.287191	0.407106	0.355210	0.345603	0.445414	0.261354	0.325008	0.389892	0.289679	0.348390	0.305824	0.389695	0.310656	0.346789	0.325049	0.350172	0.356502	0.296718	0.295922	0.411288	0.386559	0.357723	0.335841	0.262474	0.280162	0.461924	0.358080	0.286184	0.286273	0.262902	0.352027	0.312273	0.405742	0.393968	0.384845	0.375733	0.384405	0.329823	1.000000	0.389814	0.400552	0.310504	0.322340	0.342073	0.435108	0.289006	0.334537	0.460867	0.414132	0.340298	0.377720	0.397623	0.413430	0.288417	0.322250	0.333246	0.315957	0.335872	0.300603	0.439141	0.325312	0.360569	0.259049	0.409933	0.302683	0.347074	0.377830	0.338751	0.351143	0.362989	0.408007	0.301268	0.350400	0.304050	0.360109	0.267021	0.387642	0.396454	0.423916	0.347275	0.404542	0.311659	0.383878	0.337504	0.304043	0.361701	0.391176	0.333005	0.359977	0.418096	0.328204	0.400194	0.312759	0.337260	0.287879	0.268636	0.398471	0.313538	0.318790	0.351558	0.341654	0.359056	0.356973	0.372603	0.290693	0.304146	0.388610	
hope    	0.454926	0.309836	0.364019	0.430361	0.258328	0.326632	0.382544	0.380989	0.331422	0.408223	0.446255	0.388171	0.387516	0.357097	0.388048	0.374018	0.419448	0.368774	0.362413	0.324908	0.442632	0.388785	0.485348	0.408164	0.328775	0.354657	0.373445	0.397118	0.443643	0.472925	0.288126	0.390719	0.455821	0.295140	0.367310	0.345572	0.443392	0.340095	0.429276	0.313255	0.396292	0.393467	0.399411	0.331168	0.445916	0.434371	0.412096	0.366897	0.294051	0.331844	0.463088	0.399946	0.311798	0.338495	0.298674	0.413168	0.338103	0.396551	0.423739	0.407933	0.359051	0.407989	0.386277	0.389814	1.000000	0.423606	0.316196	0.307035	0.496592	0.426115	0.338445	0.335858	0.438727	0.476999	0.380229	0.434663	0.374807	0.397225	0.330719	0.327724	0.418587	0.391829	0.378877	0.404885	0.445645	0.405094	0.411874	0.373952	0.403390	0.383683	0.277298	0.433858	0.359092	0.376945	0.320705	0.427356	0.316848	0.350247	0.356744	0.392931	0.381070	0.430455	0.365653	0.437993	0.342477	0.401015	0.401260	0.440670	0.314766	0.365987	0.339743	0.465879	0.408308	0.369825	0.447066	0.375616	0.411055	0.406748	0.353592	0.323115	0.383499	0.453524	0.387087	0.327956	0.355647	0.400819	0.354123	0.424061	0.406423	0.337994	0.351550	0.447064	
hopelessness	0.448574	0.352552	0.363851	0.455429	0.290916	0.323221	0.374033	0.406592	0.381178	0.478950	0.464666	0.446746	0.400285	0.434281	0.387896	0.385429	0.442235	0.353695	0.429952	0.286843	0.416282	0.454725	0.400472	0.390938	0.431665	0.328258	0.545885	0.387597	0.445508	0.522621	0.327499	0.379684	0.473922	0.375682	0.409914	0.340153	0.411287	0.310687	0.403599	0.381237	0.384600	0.427007	0.349148	0.352926	0.423259	0.454473	0.376827	0.369843	0.317865	0.324133	0.465611	0.401162	0.315753	0.343488	0.231107	0.444572	0.390847	0.450002	0.442844	0.417399	0.390329	0.425978	0.369723	0.400552	0.423606	1.000000	0.281695	0.403292	0.405345	0.501791	0.308865	0.315518	0.455860	0.459666	0.408166	0.422170	0.392141	0.397250	0.304967	0.370538	0.418496	0.347851	0.378625	0.407421	0.454157	0.394983	0.408905	0.316057	0.459822	0.366377	0.384424	0.419495	0.351221	0.401870	0.370612	0.434076	0.330430	0.389328	0.395132	0.403478	0.305406	0.424598	0.398833	0.451623	0.386221	0.450469	0.423098	0.504973	0.374401	0.348834	0.383033	0.437612	0.378728	0.420985	0.487570	0.403889	0.425458	0.395749	0.413089	0.328465	0.316117	0.464097	0.350002	0.387596	0.446655	0.440498	0.392646	0.386965	0.409611	0.348275	0.314626	0.420306	
horror  	0.290364	0.225693	0.236604	0.289811	0.193343	0.207509	0.326294	0.288352	0.266005	0.276794	0.307096	0.274548	0.266781	0.258826	0.309842	0.251627	0.292470	0.262050	0.268539	0.188518	0.277170	0.276579	0.304739	0.292696	0.288175	0.232301	0.268788	0.270894	0.288424	0.301807	0.230196	0.262126	0.335185	0.220761	0.243266	0.348026	0.286614	0.242969	0.279146	0.239554	0.251038	0.261414	0.245848	0.258588	0.285187	0.316951	0.325367	0.269508	0.194503	0.284064	0.293434	0.289906	0.240163	0.245215	0.205100	0.307951	0.249085	0.266946	0.290797	0.296538	0.253554	0.273217	0.248348	0.310504	0.316196	0.281695	1.000000	0.226646	0.280805	0.288688	0.257020	0.227073	0.313597	0.309097	0.261895	0.276628	0.301417	0.277539	0.238989	0.267992	0.277671	0.276386	0.258084	0.271076	0.334078	0.228023	0.287461	0.218839	0.309286	0.328254	0.248518	0.286802	0.261599	0.275807	0.263508	0.297562	0.239667	0.269854	0.253059	0.261056	0.225916	0.324415	0.288007	0.299522	0.270658	0.289002	0.364434	0.309092	0.246248	0.245979	0.271119	0.337514	0.249780	0.302323	0.299327	0.272047	0.306817	0.256738	0.341909	0.368785	0.217608	0.314412	0.264421	0.298806	0.248696	0.263071	0.246995	0.309398	0.275060	0.235342	0.239479	0.269985	
hostility	0.329017	0.320963	0.291072	0.374489	0.306888	0.193127	0.269489	0.314378	0.367259	0.463012	0.349674	0.435237	0.373726	0.317988	0.309608	0.320337	0.363080	0.326205	0.407992	0.166509	0.319614	0.390026	0.286550	0.312296	0.368896	0.279207	0.366557	0.328687	0.339269	0.365748	0.319124	0.306297	0.379557	0.417800	0.310806	0.271450	0.360703	0.249265	0.306267	0.325091	0.299420	0.324921	0.227370	0.392349	0.335288	0.373930	0.347297	0.374596	0.286172	0.263400	0.383547	0.364995	0.296346	0.315130	0.155001	0.296703	0.224330	0.335466	0.369800	0.337958	0.310680	0.350968	0.322819	0.322340	0.307035	0.403292	0.226646	1.000000	0.315889	0.405636	0.239956	0.264645	0.379970	0.347001	0.375509	0.349405	0.335640	0.323941	0.214945	0.358395	0.330296	0.301014	0.332654	0.331137	0.347552	0.282430	0.322120	0.164448	0.317080	0.243012	0.379916	0.337836	0.338028	0.335659	0.330780	0.357612	0.268274	0.387654	0.315639	0.395230	0.172779	0.338526	0.370654	0.369288	0.355970	0.396812	0.384668	0.373374	0.365350	0.264848	0.311408	0.295228	0.291714	0.409060	0.392732	0.363127	0.340429	0.297860	0.403364	0.283836	0.199485	0.354035	0.252430	0.319903	0.338843	0.371886	0.279380	0.285563	0.335435	0.342438	0.275730	0.327815	
humiliation	0.396815	0.294187	0.327852	0.386810	0.251800	0.271706	0.367908	0.363890	0.335422	0.364803	0.412884	0.373178	0.348192	0.352431	0.356352	0.343229	0.353214	0.319176	0.358089	0.274774	0.391993	0.393658	0.378341	0.356541	0.362851	0.319045	0.339321	0.356387	0.371740	0.426792	0.296544	0.351302	0.424561	0.329995	0.319260	0.311437	0.386865	0.289879	0.369130	0.432493	0.327381	0.382405	0.324541	0.317681	0.362700	0.394212	0.386953	0.317140	0.261093	0.327004	0.398186	0.364567	0.293530	0.331926	0.238726	0.381417	0.313204	0.355881	0.376554	0.352288	0.372724	0.354503	0.342890	0.342073	0.496592	0.405345	0.280805	0.315889	1.000000	0.405372	0.302360	0.260497	0.402367	0.450027	0.389012	0.383414	0.373333	0.346964	0.288976	0.323463	0.392180	0.334676	0.344607	0.391453	0.400471	0.321284	0.353544	0.303123	0.360107	0.443760	0.327639	0.351678	0.310493	0.341363	0.304498	0.363346	0.312108	0.330677	0.378241	0.359054	0.308077	0.387711	0.374094	0.366501	0.386430	0.396296	0.370064	0.395089	0.306354	0.326909	0.466830	0.399240	0.358427	0.350728	0.392219	0.354649	0.375211	0.366881	0.379056	0.309859	0.312158	0.392419	0.325522	0.336813	0.352490	0.401080	0.306817	0.358082	0.338335	0.321105	0.286920	0.391162	
hurt    	0.478388	0.344071	0.395539	0.484300	0.264701	0.314854	0.373673	0.351259	0.367375	0.599795	0.473656	0.448114	0.385722	0.398697	0.387004	0.367745	0.494981	0.362702	0.449351	0.274685	0.442934	0.423159	0.457702	0.401248	0.361203	0.321939	0.425809	0.432732	0.407642	0.539303	0.293715	0.406448	0.468978	0.379824	0.406768	0.361295	0.453221	0.312315	0.377812	0.375236	0.403794	0.423035	0.355558	0.380898	0.467789	0.427120	0.421377	0.388724	0.356343	0.324385	0.559312	0.417345	0.307392	0.343626	0.250162	0.431320	0.362845	0.478226	0.454689	0.436215	0.423653	0.437904	0.411446	0.435108	0.426115	0.501791	0.288688	0.405636	0.405372	1.000000	0.299911	0.394087	0.508124	0.515754	0.381007	0.473957	0.395052	0.463598	0.303374	0.388170	0.435799	0.353024	0.404834	0.433689	0.496875	0.409503	0.416070	0.328632	0.472997	0.353994	0.315726	0.390888	0.375128	0.475905	0.339591	0.440733	0.343165	0.378317	0.359388	0.445785	0.318395	0.411673	0.417888	0.500461	0.387695	0.523424	0.426151	0.527109	0.360965	0.355711	0.356393	0.447449	0.383484	0.435793	0.498442	0.401605	0.454574	0.412328	0.413837	0.303253	0.340164	0.510341	0.347108	0.383312	0.482582	0.482609	0.403914	0.415131	0.447476	0.395906	0.331067	0.480441	
